STHBKTEC,-27.47511 153.03597
AGLNOW1,-34.881977999999947 150.55148500000007
BOLIVAR1,-34.76995 138.58315
SHEP1,-36.321774999999946 145.37898300000006
SHPUMP,-34.73368999999991 150.46687000000009
TGNSS1,-38.17909 146.56290
TITREE,-27.69177 152.66651
MERCER01,-37.841111 143.871111
BLNKVIC,-38.406111 147.068333
BLNKTAS,-41.042222 146.868611
RPCG,-27.73368 153.32694
PUMP1,-27.372220999999911 152.63202799999999
PUMP2,-27.372220999999911 152.63202799999999
BBTHREE1,-41.141944 146.9025
BBTHREE2,-41.141944 146.9025
BBTHREE3,-41.141944 146.9025
KINCUM1,-33.477324 151.402636
WOYWOY1,-33.504945 151.291944
