EASTCRK,-33.814156999999909 150.853702
BWTR1,-29.011827999999923 153.43348100000003
CALL_B_2,-24.344879999999932 150.61974900000007
GUTHEGA,-36.350097999999946 148.41352800000004
JBUTTERS,-42.154834999999935 145.53447700000004
SITHE01,-33.850039999999922 150.94946600000003
MP2,-33.358891999999912 150.03132200000005
WONWP,-38.603735999999913 145.54616700000008
BLULAKE1,-36.316432793999923 140.75746191900009
PALOONA,-41.282615999999905 146.248964
ANGAS2,-34.503479999999911 139.02453700000001
CULLRGWF,-34.818418999999949 149.39603800000009
MORTLK12,-38.063530999999955 142.66779300000007
AWABAREF,-33.025029999999958 151.5497190000001
YAMBUKWF,-38.304620999999941 142.01133700000003
BDL02,-37.842858999999919 147.56393000000003
EILDON2,-37.222004999999911 145.92145200000004
BARCALDN,-23.552451999999903 145.31418600000006
REECE2,-41.723769999999945 145.1359480000001
AGLHAL,-33.348651999999902 138.75165900000002
MURRAY,-36.242343999999946 148.13624700000003
NPS,-37.841461999999922 144.89419700000008
TUNGATIN,-42.296670999999947 146.45654300000001
STANV2,-35.110395343999926 138.49145908000003
WHILL1,-17.592199999999934 145.53060000000005
STANV1,-35.110395343999926 138.49145908000003
TREVALLN,-41.423141999999928 147.11283000000003
PPCCGT,-34.764971999999943 138.50532500000008
YARWUN_1,-23.830644999999947 151.15192999999999
CALL_A_4,-24.33402499999994 150.627973
BAPS,-36.534208999999919 147.45942600000001
KAREEYA5,-17.767001999999934 145.57786500000009
MACKNTSH,-41.699749999999938 145.646119
REMOUNT,-41.395048999999915 147.15542500000004
BLOWERNG,-35.398600999999928 148.24627200000009
LD04,-32.371266999999932 150.97757000000001
BRAEMAR7,-27.112811267999916 150.90487826100002
WPWF,-35.121354999999937 137.71661800000004
VP6,-33.160744999999906 151.54314600000009
ROWALLAN,-41.729522999999915 146.21759300000008
CLEMGPWF,-33.498466999999948 138.11329000000001
BUTLERSG,-42.266897999999912 146.2617580000001
LONSDALE,-35.109668553999938 138.49100682100004
NPS2,-32.543253999999934 137.78820400000006
TUMUT3,-35.611217999999951 148.29168500000003
ERGT01,-33.062074923999944 151.52064791500004
URANQ14,-35.179394999999943 147.2156920000001
STAN-4,-23.509719999999959 150.31946600000003
TOORAWF,-38.645059999999944 146.34413200000006
AGLSOM,-37.631821999999943 144.95307700000001
SNOWTWN1,-33.721519999999941 138.14708800000005
LAVNORTH,-37.841579999999908 144.78871100000003
QPS5,-34.779283999999905 138.52235200000007
KPP_1,-26.917683332999957 150.74928333299999
FISHER,-41.673239999999907 146.26851800000009
WAUBRAWF,-37.32485099999991 143.60954800000002
TARRALEA,-42.301207999999917 146.45715600000005
BARRON-2,-16.850198999999918 145.64649500000007
GORDON,-42.738641999999913 145.98116500000003
TERMSTOR,-34.839322999999922 138.71122600000001
WATERLWF,-34.012825999999905 138.91484300000002
APS,-38.38605599999994 144.18278900000007
JOUNAMA1,-35.56196499999993 148.30551700000001
STARHLWF,-35.567764999999952 138.143238
MURRAY,-36.246712999999943 148.19009500000004
HWPS8,-38.273102999999935 146.39226300000007
LADBROK2,-37.45667299999991 140.782692
JLB03,-38.274625999999955 146.42492300000004
TERALBA,-32.94548999999995 151.61190700000009
TRIBUTE,-41.811804999999936 145.65356700000007
CATHROCK,-34.850860999999952 135.58517200000006
MACARTH1,-38.045222999999908 142.18641321100006
DDPS1,-27.116891412999905 150.89421701800006
WOODLWN1,-35.086059700999954 149.57160577900004
BURRIN,-35.002519999999947 148.583393
TNPS1,-26.775762999999927 151.91460200000006
MBAHNTH,-21.896655255999917 147.95065540500002
BASTYAN,-41.735982999999919 145.5321120000001
GRANGEAV,-33.702937999999904 150.831233
TARONG#4,-26.782357999999931 151.91527300000007
JLA04,-38.275324999999953 146.42629600000009
BW04,-32.395269999999925 150.94913000000008
LK_ECHO,-42.253701999999919 146.62069900000006
OAKEY2,-27.418361999999945 151.67976700000008
OSB-AG,-34.798020999999949 138.5078840000001
CAPTL_WF,-35.166030620999948 149.51856862600005
DEVILS_G,-41.350466999999924 146.26316700000007
REPULSE,-42.507694999999956 146.64696000000004
GERMCRK,-22.92814699999991 148.55149700000004
GSTONE6,-23.850752999999941 151.21865300000002
HUMEV,-36.10661899999991 147.03262200000006
CG4,-33.209868999999912 151.54478500000005
DAANDINE,-27.085201572999949 150.93908674600004
SNOWNTH1,-33.721519999999941 138.14708800000005
CLUNY,-42.506422999999927 146.68116200000009
POAT220,-41.811572999999953 146.919038
MEADOWBK,-42.611198999999942 146.84567600000003
TALWA1,-34.522777999999903 150.80805600000008
CETHANA,-41.480236999999931 146.13484900000003
LOYYB2,-38.256446999999923 146.5863700000001
SNUG1,-37.664550999999904 140.41555800000003
LYA4,-38.253599999999949 146.574569
WYANGALA,-33.980988999999909 148.94730600000003
INVICTA,-19.516696999999908 147.10652600000003
DARTM1,-36.556428999999923 147.52058
WKIEWA2,-36.760065999999938 147.18604800000003
BROWNMT,-36.595144999999945 149.474107
UPPTUMUT,-35.951728999999943 148.36371000000008
UPPTUMUT,-35.881290999999919 148.36725200000001
HEZ,-32.836020999999903 151.45047099999999
